date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:30:34	1439/1439	---MCZ	404	error ('Not%20Found')	text/html	etag:1624198143-ssl-df	https://personalportfoliowebmysteryweb1.netlify.app/robots.txt		(from )
15:30:35	38267/38267	---MCZ	200	added ('OK')	text/html	etag:%22a10d98eda47832af0cddcefbed5ad033-ssl-df%22	https://personalportfoliowebmysteryweb1.netlify.app/	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/index.html	(from )
15:30:37	46946/46946	---MCZ	200	added ('OK')	text/css	etag:%2269d2029d3d16cbc067acd9bfcd014ba6-ssl-df%22	https://personalportfoliowebmysteryweb1.netlify.app/style.css	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/style.css	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:30:38	5505/5505	---MCZ	200	added ('OK')	text/css	etag:%22a0ecaec90d3b1751d4978992ff1036df-ssl-df%22	https://personalportfoliowebmysteryweb1.netlify.app/responsive.css	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/responsive.css	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:30:40	4805/4805	---M-Z	200	added ('OK')	text/css	etag:%2213a1d966769ac44fb3e177b0cf85562b-ssl-df%22	https://personalportfoliowebmysteryweb1.netlify.app/style/light_theme.css	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/style/light_theme.css	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:30:40	725/725	---M--	200	added ('OK')	text/css	etag:%222a9d4a8d42341634db84b0535b9d6c2e-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/style/orange_main.css	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/style/orange_main.css	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:30:42	640/640	---M--	200	added ('OK')	text/css	etag:%2235e796a058805efba102b0a830d8f511-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/style/red.css	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/style/red.css	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:30:44	740/740	---M--	200	added ('OK')	text/css	etag:%22549f341389a3e92aa262be57f3c83d1b-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/style/red_main.css	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/style/red_main.css	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:30:45	730/730	---M--	200	added ('OK')	text/css	etag:%2219ec2c50ef9d0d6fd3a28590a3cb650e-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/style/green_main.css	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/style/green_main.css	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:30:46	730/730	---M--	200	added ('OK')	text/css	etag:%22b4d92a6f09b1f43ede3c789c69c1bb21-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/style/blue_main.css	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/style/blue_main.css	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:30:47	730/730	---M--	200	added ('OK')	text/css	etag:%221d5374143b3ce43841d53de4411db932-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/style/pink_main.css	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/style/pink_main.css	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:30:49	629/629	---M--	200	added ('OK')	text/css	etag:%2231f79eaca5be4784caf067e99dbfc202-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/style/green.css	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/style/green.css	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:30:50	628/628	---M--	200	added ('OK')	text/css	etag:%22a67f3a4649cbc49d855e335e1e427746-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/style/blue.css	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/style/blue.css	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:30:51	623/623	---M--	200	added ('OK')	text/css	etag:%22951c0eeefa174ecfc2e8ae478adf9a84-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/style/orange.css	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/style/orange.css	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:30:52	628/628	---M--	200	added ('OK')	text/css	etag:%2279beb4f07bd91a15bd207dc2924ad771-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/style/pink.css	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/style/pink.css	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:30:55	19004/19004	---M--	200	added ('OK')	image/jpeg	etag:%22705b5e3c24307689599fb712df68149c-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/img/web1.jpg	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/img/web1.jpg	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:30:58	22504/22504	---M--	200	added ('OK')	image/jpeg	etag:%22a0e03eaa7ec7d43611b3afabc2720d18-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/img/photo2.jpg	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/img/photo2.jpg	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:30:58	128810/128810	---M--	200	added ('OK')	image/jpeg	etag:%220e12cc9d0e2f1197573805cca9dd4dfb-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/img/ill2.jpg	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/img/ill2.jpg	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:30:58	393243/393243	---M--	200	added ('OK')	image/jpeg	etag:%226b15278f0e026d6e803822e728edad44-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/img/profile.jpg	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/img/profile.jpg	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:30:59	53355/53355	---M--	200	added ('OK')	image/jpeg	etag:%22fda409a5c0c461b62c738b431b97cdca-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/img/photo1.jpg	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/img/photo1.jpg	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:31:01	85019/85019	---M--	200	added ('OK')	image/jpeg	etag:%229ca49c5a8de2799e6aba987d43bdf307-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/img/ill1.jpg	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/img/ill1.jpg	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:31:02	64191/64191	---M--	200	added ('OK')	image/jpeg	etag:%229692125c622fd3a54a969ef5fc2ea30d-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/img/ill3.jpg	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/img/ill3.jpg	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:31:03	24565/24565	---M--	200	added ('OK')	image/jpeg	etag:%221f5bd800791acd7928563fbcf2955d5b-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/img/web2.jpg	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/img/web2.jpg	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:31:05	22857/22857	---M--	200	added ('OK')	image/jpeg	etag:%22b1f8f0cb51805b586b45516d5e50c904-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/img/web3.jpg	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/img/web3.jpg	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:31:06	11792/11792	---M-Z	200	added ('OK')	application/javascript	etag:%22605e8bc2-2e10%22	https://cdnjs.cloudflare.com/ajax/libs/typed.js/2.0.12/typed.min.js	C:/My%20Web%20Sites/doe_port/cdnjs.cloudflare.com/ajax/libs/typed.js/2.0.12/typed.min.js	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:31:15	9332/9332	---MCZ	200	added ('OK')	application/javascript	etag:%222cf57dda4896db9e3c1a9a9aab12f4c5-ssl-df%22	https://personalportfoliowebmysteryweb1.netlify.app/libraries/jquery.easypiechart.js	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/libraries/jquery.easypiechart.js	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:31:18	14910/14910	---M-Z	200	added ('OK')	application/javascript	etag:%22935d773584f8020b8f2e95a6092f9c73-ssl-df%22	https://personalportfoliowebmysteryweb1.netlify.app/libraries/jquery.ripples-min.js	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/libraries/jquery.ripples-min.js	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:31:21	5987/5987	---MCZ	200	added ('OK')	application/javascript	etag:%22e9e7ed3f472db62c01a486ec36f9fb53-ssl-df%22	https://personalportfoliowebmysteryweb1.netlify.app/libraries/textition.js	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/libraries/textition.js	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:31:23	789/789	---M--	200	added ('OK')	application/javascript	etag:%220f1bb732043478b07d25bbbaaf4a7b97-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/js/library.js	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/js/library.js	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:31:25	15413/15413	---M-Z	200	added ('OK')	application/javascript	etag:%222d66f2ebef49c1ead87f8bf0ae348afa-ssl-df%22	https://personalportfoliowebmysteryweb1.netlify.app/js/script.js	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/js/script.js	(from https://personalportfoliowebmysteryweb1.netlify.app/)
15:31:27	6728/6728	---M-Z	200	added ('OK')	application/octet-stream	etag:%22faca2fbf0022b9ca40b3aff91362e16d-ssl-df%22	https://personalportfoliowebmysteryweb1.netlify.app/fonts/icomoon.eot?snpqrp	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/fonts/icomoon01ef.eot	(from https://personalportfoliowebmysteryweb1.netlify.app/style.css)
15:31:28	6564/6564	---M--	200	added ('OK')	font/ttf	etag:%22532e455cf735213a26ebfaf4e0348374-ssl%22	https://personalportfoliowebmysteryweb1.netlify.app/fonts/icomoon.ttf?snpqrp	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/fonts/icomoon01ef.ttf	(from https://personalportfoliowebmysteryweb1.netlify.app/style.css)
15:31:30	6640/6640	---M-Z	200	added ('OK')	application/font-woff	etag:%2223abf4704726daba98bccaaaeadce45f-ssl-df%22	https://personalportfoliowebmysteryweb1.netlify.app/fonts/icomoon.woff?snpqrp	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/fonts/icomoon01ef.woff	(from https://personalportfoliowebmysteryweb1.netlify.app/style.css)
15:31:33	16402/16402	---M-Z	200	added ('OK')	image/svg+xml	etag:%22544d23e8070fd6dabcb627a69b4b8e76-ssl-df%22	https://personalportfoliowebmysteryweb1.netlify.app/fonts/icomoon.svg?snpqrp	C:/My%20Web%20Sites/doe_port/personalportfoliowebmysteryweb1.netlify.app/fonts/icomoon01ef.svg	(from https://personalportfoliowebmysteryweb1.netlify.app/style.css)
15:31:38	288580/288580	---M-Z	200	added ('OK')	application/javascript	etag:W/%22603e7578-46744%22	https://code.jquery.com/jquery-3.6.0.js	C:/My%20Web%20Sites/doe_port/code.jquery.com/jquery-3.6.0.js	(from https://personalportfoliowebmysteryweb1.netlify.app/)
